site,latitude,longitude
Stareso,42.58035,8.723944444444445
INCAL,42.5251667,8.79003888888889
INSJD,42.58348,8.725206
NEW03,42.5804,8.72455833333333
rephy_calvi,42.58050051,8.725500683
Ile du soleil,43.01483222,6.41966783
Bouye,43.26883002,6.667100097
27B - Frejus est,43.42216725,6.90483227
Villefranche,43.68401187,7.31560613
29E - Antibes sud,43.56061658,7.14415007
